timestamp,open,high,low,close,volume
2026-05-04 15:27:00+00:00,79761.8,79795.0,79728.3,79729.1,0.0366571
2026-05-04 15:28:00+00:00,79755.2,79755.2,79755.2,79755.2,6.268e-05
2026-05-04 15:29:00+00:00,79758.8,79769.9,79747.8,79747.8,0.02884003
2026-05-04 15:30:00+00:00,79748.6,79748.6,79707.3,79708.0,0.00598869
2026-05-04 15:31:00+00:00,79676.8,79686.2,79673.9,79673.9,0.06300292
2026-05-04 15:32:00+00:00,79658.3,79658.3,79560.6,79568.6,0.3424579
2026-05-04 15:33:00+00:00,79557.7,79604.8,79525.3,79604.8,0.01187314
2026-05-04 15:34:00+00:00,79659.1,79729.9,79659.1,79729.9,0.00741701
2026-05-04 15:35:00+00:00,79668.5,79668.5,79595.9,79596.0,0.02123735
2026-05-04 15:36:00+00:00,79608.5,79609.3,79553.3,79609.3,0.00356293
2026-05-04 15:37:00+00:00,79595.7,79609.3,79595.3,79609.3,0.0240782
2026-05-04 15:38:00+00:00,79669.3,79730.7,79669.3,79730.7,0.02135105
2026-05-04 15:39:00+00:00,79745.8,79769.5,79745.8,79769.5,0.01037555
2026-05-04 15:40:00+00:00,79727.3,79727.3,79647.0,79647.0,0.04977238
2026-05-04 15:41:00+00:00,79677.8,79746.3,79677.8,79731.9,0.02558177
2026-05-04 15:42:00+00:00,79745.6,79789.8,79745.6,79789.8,0.00300878
2026-05-04 15:43:00+00:00,79789.8,79789.8,79789.8,79789.8,0.0
2026-05-04 15:44:00+00:00,79841.7,79911.8,79841.7,79911.8,0.1124195
2026-05-04 15:45:00+00:00,79911.8,79912.6,79841.6,79841.6,0.02064722
2026-05-04 15:46:00+00:00,79854.1,79858.3,79854.1,79858.3,0.03
2026-05-04 15:47:00+00:00,79834.8,79834.8,79834.8,79834.8,0.0015031
2026-05-04 15:48:00+00:00,79796.4,79832.2,79794.5,79805.3,0.211093
2026-05-04 15:49:00+00:00,79814.9,79824.0,79814.9,79824.0,0.00254636
2026-05-04 15:50:00+00:00,79810.4,79817.3,79782.3,79782.3,0.00400802
2026-05-04 15:51:00+00:00,79788.7,79788.7,79630.7,79630.7,0.0080256
2026-05-04 15:52:00+00:00,79602.8,79830.9,79602.8,79775.8,0.3031599
2026-05-04 15:53:00+00:00,79776.6,79835.6,79776.6,79835.6,0.00300731
2026-05-04 15:54:00+00:00,79877.3,79877.7,79877.3,79877.7,0.00205688
2026-05-04 15:55:00+00:00,79954.8,80049.6,79954.8,79979.4,1.72403532
2026-05-04 15:56:00+00:00,79987.4,79998.0,79979.2,79979.2,0.00260581
2026-05-04 15:57:00+00:00,79979.2,79979.2,79979.2,79979.2,0.0
2026-05-04 15:58:00+00:00,79980.0,80000.0,79980.0,80000.0,0.00672632
2026-05-04 15:59:00+00:00,80000.0,80105.6,80000.0,80010.9,0.32016172
2026-05-04 16:00:00+00:00,80040.8,80075.0,80022.3,80050.7,0.0955862
2026-05-04 16:01:00+00:00,80071.8,80071.8,80023.3,80023.3,0.00527676
2026-05-04 16:02:00+00:00,80005.5,80024.2,80005.5,80024.2,0.00152457
2026-05-04 16:03:00+00:00,80024.2,80024.2,80024.2,80024.2,0.0
2026-05-04 16:04:00+00:00,80043.7,80043.7,80030.5,80042.8,0.46066748
2026-05-04 16:05:00+00:00,80018.8,80018.8,79932.0,79957.1,0.00254796
2026-05-04 16:06:00+00:00,79941.5,79959.7,79931.2,79959.7,0.00356728
2026-05-04 16:07:00+00:00,79986.6,79986.6,79756.6,79756.6,0.12312594
2026-05-04 16:08:00+00:00,79725.2,79844.4,79725.2,79844.4,0.01716305
2026-05-04 16:09:00+00:00,79767.9,79793.6,79709.9,79793.6,1.60797046
2026-05-04 16:10:00+00:00,79768.6,79775.1,79765.9,79775.1,0.00825346
2026-05-04 16:11:00+00:00,79764.5,79775.9,79764.5,79775.9,0.00156064
2026-05-04 16:12:00+00:00,79827.8,79846.5,79808.9,79808.9,0.49604122
2026-05-04 16:13:00+00:00,79764.9,79764.9,79717.8,79717.8,0.00161312
2026-05-04 16:14:00+00:00,79729.3,79729.3,79729.3,79729.3,8.178e-05
2026-05-04 16:15:00+00:00,79722.1,79724.9,79718.6,79724.9,0.12171547
2026-05-04 16:16:00+00:00,79701.8,79741.8,79658.5,79741.8,0.47512982
2026-05-04 16:17:00+00:00,79742.4,79872.5,79728.0,79835.9,0.02134797
2026-05-04 16:18:00+00:00,79892.9,79941.4,79892.9,79941.4,0.00365389
2026-05-04 16:19:00+00:00,79991.0,80161.2,79991.0,80161.2,0.2534896
2026-05-04 16:20:00+00:00,80111.9,80262.4,80111.9,80236.8,0.0611206
2026-05-04 16:21:00+00:00,80271.0,80316.7,80260.8,80308.1,0.00944938
2026-05-04 16:22:00+00:00,80309.0,80309.0,80309.0,80309.0,0.00149424
2026-05-04 16:23:00+00:00,80349.4,80408.3,80296.9,80296.9,0.13410224
2026-05-04 16:24:00+00:00,80323.9,80323.9,80254.0,80254.0,0.0183297
2026-05-04 16:25:00+00:00,80278.8,80323.8,80277.3,80277.3,0.15904701
2026-05-04 16:26:00+00:00,80276.9,80276.9,80276.9,80276.9,0.00149482
2026-05-04 16:27:00+00:00,80236.0,80236.0,80206.8,80206.8,0.0701311
2026-05-04 16:28:00+00:00,80212.7,80236.9,80212.7,80236.9,0.0243576
2026-05-04 16:29:00+00:00,80236.9,80267.8,80236.9,80267.8,0.00337356
2026-05-04 16:30:00+00:00,80229.6,80229.6,80199.6,80199.6,0.00325446
2026-05-04 16:31:00+00:00,80230.4,80252.2,80230.4,80252.2,0.00261776
2026-05-04 16:32:00+00:00,80236.4,80236.4,80236.4,80236.4,3.702e-05
2026-05-04 16:33:00+00:00,80236.4,80236.4,80236.4,80236.4,0.0
