timestamp,open,high,low,close,volume
2026-05-04 20:13:00+00:00,80053.8,80053.9,80053.8,80053.9,0.00112884
2026-05-04 20:14:00+00:00,80053.9,80116.6,80053.9,80116.5,0.00700612
2026-05-04 20:15:00+00:00,80123.1,80132.5,80123.1,80132.5,0.00126831
2026-05-04 20:16:00+00:00,80114.8,80119.2,80113.1,80113.1,0.0022051
2026-05-04 20:17:00+00:00,80139.8,80146.3,80139.8,80146.2,0.00189498
2026-05-04 20:18:00+00:00,80146.4,80146.4,80107.4,80122.9,0.00444009
2026-05-04 20:19:00+00:00,80082.7,80082.7,79995.5,79995.5,0.00349839
2026-05-04 20:20:00+00:00,79972.3,79972.3,79972.3,79972.3,0.00570051
2026-05-04 20:21:00+00:00,79972.3,79972.3,79972.3,79972.3,0.0
2026-05-04 20:22:00+00:00,79973.1,79973.1,79973.1,79973.1,0.00150051
2026-05-04 20:23:00+00:00,79977.7,79977.7,79977.7,79977.7,0.00056512
2026-05-04 20:24:00+00:00,79998.9,79998.9,79996.2,79996.2,0.00303349
2026-05-04 20:25:00+00:00,80017.1,80017.1,80017.1,80017.1,0.00149969
2026-05-04 20:26:00+00:00,80017.1,80017.1,80017.1,80017.1,0.0
2026-05-04 20:27:00+00:00,80017.1,80017.1,80017.1,80017.1,0.0
2026-05-04 20:28:00+00:00,80040.1,80040.1,80040.1,80040.1,0.00341384
2026-05-04 20:29:00+00:00,80045.0,80045.0,80045.0,80045.0,0.00029326
2026-05-04 20:30:00+00:00,80044.9,80044.9,80044.9,80044.9,0.09416001
2026-05-04 20:31:00+00:00,80044.9,80044.9,80044.9,80044.9,0.0
2026-05-04 20:32:00+00:00,80044.9,80044.9,80044.9,80044.9,0.0
2026-05-04 20:33:00+00:00,80024.3,80024.3,80024.3,80024.3,0.00149954
2026-05-04 20:34:00+00:00,80024.3,80024.3,80024.3,80024.3,0.0
2026-05-04 20:35:00+00:00,79980.2,79980.2,79980.2,79980.2,0.00150037
2026-05-04 20:36:00+00:00,79981.0,80024.7,79981.0,80024.7,1.0251371
2026-05-04 20:37:00+00:00,79975.1,79979.2,79971.3,79971.3,0.00312351
2026-05-04 20:38:00+00:00,79952.2,79952.2,79952.2,79952.2,0.00124749
2026-05-04 20:39:00+00:00,79952.2,79952.2,79952.2,79952.2,0.0
2026-05-04 20:40:00+00:00,79923.9,79923.9,79907.9,79918.4,0.01506182
2026-05-04 20:41:00+00:00,79911.7,79911.7,79911.7,79911.7,0.001425
2026-05-04 20:42:00+00:00,79924.7,79932.7,79921.0,79921.0,0.00510148
2026-05-04 20:43:00+00:00,79921.0,79921.0,79921.0,79921.0,0.0
2026-05-04 20:44:00+00:00,79921.0,79921.0,79921.0,79921.0,0.0
2026-05-04 20:45:00+00:00,79921.8,79952.9,79921.8,79952.9,0.00336825
2026-05-04 20:46:00+00:00,79953.9,79953.9,79953.9,79953.9,0.00025045
2026-05-04 20:47:00+00:00,79953.9,79953.9,79953.9,79953.9,0.0
2026-05-04 20:48:00+00:00,79953.9,79953.9,79953.9,79953.9,0.0
2026-05-04 20:49:00+00:00,79979.3,79980.0,79979.3,79980.0,0.00250164
2026-05-04 20:50:00+00:00,79994.7,79994.7,79994.7,79994.7,0.0057217
2026-05-04 20:51:00+00:00,79979.8,79979.8,79979.2,79979.2,0.06892709
2026-05-04 20:52:00+00:00,79979.3,79979.3,79979.2,79979.2,0.04338962
2026-05-04 20:53:00+00:00,79937.4,79937.4,79937.4,79937.4,0.00606254
2026-05-04 20:54:00+00:00,79937.4,79953.9,79937.4,79953.9,0.00127452
2026-05-04 20:55:00+00:00,79962.1,79962.1,79962.1,79962.1,0.00035065
2026-05-04 20:56:00+00:00,79969.7,79969.7,79966.1,79966.1,0.00063552
2026-05-04 20:57:00+00:00,79966.1,79966.1,79966.1,79966.1,0.0
2026-05-04 20:58:00+00:00,79949.6,79963.1,79949.6,79963.1,0.00026127
2026-05-04 20:59:00+00:00,79963.1,79963.1,79963.1,79963.1,0.0
2026-05-04 21:00:00+00:00,79957.5,79957.5,79957.3,79957.3,0.01700139
2026-05-04 21:01:00+00:00,79979.9,80014.0,79979.9,80014.0,0.0579609
2026-05-04 21:02:00+00:00,80025.2,80078.2,80025.2,80078.2,0.00469757
2026-05-04 21:03:00+00:00,80078.2,80078.2,80078.2,80078.2,0.0
2026-05-04 21:04:00+00:00,80078.2,80078.2,80078.2,80078.2,0.0
2026-05-04 21:05:00+00:00,80078.2,80078.2,80078.2,80078.2,0.0
2026-05-04 21:06:00+00:00,80076.4,80076.4,80076.4,80076.4,0.00419685
2026-05-04 21:07:00+00:00,80064.3,80066.5,80062.5,80066.5,0.00408775
2026-05-04 21:08:00+00:00,80066.5,80066.5,80066.5,80066.5,0.0
2026-05-04 21:09:00+00:00,80083.6,80083.6,80083.6,80083.6,0.00149845
2026-05-04 21:10:00+00:00,80104.1,80104.1,80104.1,80104.1,0.03159
2026-05-04 21:11:00+00:00,80146.4,80157.0,80146.4,80156.4,0.00280602
2026-05-04 21:12:00+00:00,80138.4,80138.4,80138.4,80138.4,0.03159
2026-05-04 21:13:00+00:00,80137.6,80137.6,80137.6,80137.6,0.00149742
2026-05-04 21:14:00+00:00,80137.6,80137.6,80137.6,80137.6,0.0
2026-05-04 21:15:00+00:00,80131.8,80142.5,80131.8,80142.5,0.13127411
2026-05-04 21:16:00+00:00,80142.5,80142.5,80142.5,80142.5,0.0
2026-05-04 21:17:00+00:00,80131.5,80131.5,80094.8,80094.8,0.00498793
2026-05-04 21:18:00+00:00,80093.6,80093.6,80093.6,80093.6,0.00278475
2026-05-04 21:19:00+00:00,80093.6,80093.6,80093.6,80093.6,0.0
