conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:10:47+00:00,0.023
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:10:48+00:00,0.0005
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:10:49+00:00,0.9995
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:10:49+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:10:49+00:00,0.55
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:10:49+00:00,0.9995
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:10:50+00:00,0.0005
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 08:10:51+00:00,0.9995
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:10:51+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:10:52+00:00,0.96
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:10:52+00:00,0.988
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:10:52+00:00,0.9995
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:10:53+00:00,0.9995
0xeadabb6fb1f16decee341aa67170e7611440093eb0a577d55b59b7e2c0505dd2,"Bitcoin above 74,200 on April 17, 5AM ET?",2026-04-17 07:42:46.433505+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:10:54+00:00,0.972
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:10:54+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:20:00+00:00,0.977
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:20:01+00:00,0.9995
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:20:02+00:00,0.988
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:20:03+00:00,0.9995
0xeadabb6fb1f16decee341aa67170e7611440093eb0a577d55b59b7e2c0505dd2,"Bitcoin above 74,200 on April 17, 5AM ET?",2026-04-17 07:42:46.433505+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:20:07+00:00,0.9845
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:20:07+00:00,0.9995
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:20:48+00:00,0.0235
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:20:48+00:00,0.0005
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:20:49+00:00,0.9995
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:20:50+00:00,0.0005
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:20:50+00:00,0.9995
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:20:50+00:00,0.008
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:20:51+00:00,0.0005
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:20:51+00:00,0.0005
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:20:52+00:00,0.045
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:20:52+00:00,0.9995
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:20:52+00:00,0.0005
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:20:53+00:00,0.0005
0x16be79f3cf27daae90c5c778bad3c52c46ddd1daec3ce8a515d87de318c86757,"Bitcoin above 73,200 on April 17, 4AM ET?",2026-04-17 06:44:13.939386+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:20:54+00:00,0.9995
0x319994b5dbd28b8f4ec334aa8ce8f55f54b3a4699dc786137f8645ba2e93c7b9,"Bitcoin above 76,200 on April 17, 5AM ET?",2026-04-17 07:42:57.007923+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:20:54+00:00,0.0235
0x3eb6e09dc9437fde60460e39f4d7cc7eb9111634973350c6ecb355196adb8367,"Bitcoin above 73,000 on April 17, 5AM ET?",2026-04-17 07:42:34.028882+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:20:55+00:00,0.9795
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:20:55+00:00,0.0005
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:20:56+00:00,0.0235
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:20:58+00:00,0.9995
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:20:58+00:00,0.0005
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:20:58+00:00,0.0005
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:20:59+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:20:59+00:00,0.9845
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:20:59+00:00,0.9995
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:30:41+00:00,0.0195
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:30:41+00:00,0.0005
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:30:43+00:00,0.9995
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:30:44+00:00,0.0005
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:30:44+00:00,0.9995
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:30:44+00:00,0.024
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:30:45+00:00,0.0005
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:30:45+00:00,0.0005
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:30:46+00:00,0.9995
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:30:46+00:00,0.045
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:30:46+00:00,0.0005
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:30:47+00:00,0.0005
0x3eb6e09dc9437fde60460e39f4d7cc7eb9111634973350c6ecb355196adb8367,"Bitcoin above 73,000 on April 17, 5AM ET?",2026-04-17 07:42:34.028882+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:30:49+00:00,0.9805
0x16be79f3cf27daae90c5c778bad3c52c46ddd1daec3ce8a515d87de318c86757,"Bitcoin above 73,200 on April 17, 4AM ET?",2026-04-17 06:44:13.939386+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:30:49+00:00,0.9995
0x319994b5dbd28b8f4ec334aa8ce8f55f54b3a4699dc786137f8645ba2e93c7b9,"Bitcoin above 76,200 on April 17, 5AM ET?",2026-04-17 07:42:57.007923+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:30:49+00:00,0.0235
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:30:50+00:00,0.0005
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:30:51+00:00,0.0065
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:30:53+00:00,0.9995
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:30:53+00:00,0.0005
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:30:53+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:30:54+00:00,0.984
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:30:54+00:00,0.9995
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:30:54+00:00,0.0005
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:30:55+00:00,0.9995
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 08:30:56+00:00,0.9995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:30:57+00:00,0.98
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:30:57+00:00,0.9995
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:30:57+00:00,0.988
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:30:58+00:00,0.9995
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:40:39+00:00,0.0005
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:40:39+00:00,0.0055
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:40:40+00:00,0.9995
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:40:41+00:00,0.9995
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:40:41+00:00,0.0005
0xec2e7c88ff963945b18ea2f4c8a6488ef18656fba56597cf61bc8eaf634a709b,"Bitcoin above 75,800 on April 17, 5AM ET?",2026-04-17 07:43:15.070924+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:40:41+00:00,0.0245
0x35c798ab86df8ca15314e148f1d85b1b5d1dc7f6745dec7be05e4ea2964d6604,"Bitcoin above 75,400 on April 17, 5AM ET?",2026-04-17 07:42:36.117661+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:40:42+00:00,0.16
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:40:42+00:00,0.0005
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:40:42+00:00,0.0005
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:40:43+00:00,0.9995
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:40:43+00:00,0.0005
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:40:43+00:00,0.0005
0x319994b5dbd28b8f4ec334aa8ce8f55f54b3a4699dc786137f8645ba2e93c7b9,"Bitcoin above 76,200 on April 17, 5AM ET?",2026-04-17 07:42:57.007923+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:40:45+00:00,0.0235
0x3eb6e09dc9437fde60460e39f4d7cc7eb9111634973350c6ecb355196adb8367,"Bitcoin above 73,000 on April 17, 5AM ET?",2026-04-17 07:42:34.028882+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:40:45+00:00,0.9955
0x16be79f3cf27daae90c5c778bad3c52c46ddd1daec3ce8a515d87de318c86757,"Bitcoin above 73,200 on April 17, 4AM ET?",2026-04-17 06:44:13.939386+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:40:45+00:00,0.9995
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:40:46+00:00,0.0005
0xf6ee938cdae7cbfecab9d00c1efd9641f90896bb281a48c0b233fae66f845f7d,"Bitcoin above 76,600 on April 17, 5AM ET?",2026-04-17 07:42:56.753546+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:40:46+00:00,0.0065
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:40:48+00:00,0.0005
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:40:48+00:00,0.0005
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:40:48+00:00,0.9995
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 08:40:49+00:00,0.0005
0x8af6c6154f2afb576b809519075d62667bba07a03c2082205e807ea995a35cc0,"Bitcoin above 73,800 on April 17, 5AM ET?",2026-04-17 07:42:55.714399+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:40:49+00:00,0.9945
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:40:49+00:00,0.9995
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 08:40:50+00:00,0.9995
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:40:50+00:00,0.9995
0x06b541cb7d5cf48749e34338d34e910bfee86a58e5831b19dcf2e5cfcfed1639,"Bitcoin above 73,400 on April 17, 5AM ET?",2026-04-17 07:42:46.689153+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:40:51+00:00,0.995
0x2d07a9980f98d254fcbf9cadcb3b3923ccbdaf61d680282fe524cf73eccbfe1f,"Bitcoin above 74,600 on April 17, 5AM ET?",2026-04-17 07:42:52.837761+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:40:51+00:00,0.981
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 08:40:51+00:00,0.9995
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:40:52+00:00,0.9995
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 08:40:54+00:00,0.9995
0xeadabb6fb1f16decee341aa67170e7611440093eb0a577d55b59b7e2c0505dd2,"Bitcoin above 74,200 on April 17, 5AM ET?",2026-04-17 07:42:46.433505+00:00,2026-04-17 09:00:00+00:00,1,2026-04-17 08:40:54+00:00,0.9945
0x9e54ed573fd5d3ec97c67addda5a925f96d25b2af6d8f9047811fae00c935d0d,"Bitcoin above 77,000 on April 17, 5AM ET?",2026-04-17 07:42:50.470393+00:00,2026-04-17 09:00:00+00:00,0,2026-04-17 08:50:43+00:00,0.0045
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 08:50:43+00:00,0.0005
